교과목명,트랙
수리프로그래밍,수치해석
컴퓨터지원기하학적설계,수치해석
수치해석및연습,수치해석
수치선형대수,수치해석
수리적빅데이터개론,수치해석
수치미분방정식,수치해석
편미분방정식,수치해석
확률미분방정식및응용,수치해석
응용수학특강,수치해석
이산수학,정보보호
집합과수론,정보보호
현대대수학1,정보보호
현대대수학2,정보보호
수리적빅데이터이론,정보보호
기계학습을위한수학,정보보호
정보수학,정보보호
양자계산이론입문,정보보호
응용선형대수특강,금융 및 보험
확률통계및응용,금융 및 보험
수치해석및연습,금융 및 보험
보험수학,금융 및 보험
통계학및응용,금융 및 보험
수리통계및응용,금융 및 보험
확률미분방정식및응용,금융 및 보험
금융수학,금융 및 보험
